ID;MARCA;Categoria;ESTUCHE;VARIANTE;TAMAÑO (ML);PROVEEDOR;PRECIO COSTO;PRECIO MAYORISTA;PRECIO MINORISTA;FECHA PRECIO;ACUERDO % OFF;Stock;
001;GANCIA;LICOR;BOTELLA;ORIGINAL;950;DBA;6678 ;7420;7680;13-abr;10;true;
002;GANCIA;LICOR;BOTELLA;HIBISCUS;750;DBA;7853 ;8725;9030;13-abr;10;true;
003;APEROL;LICOR;BOTELLA;ORIGINAL;750;DBA;8876 ;9862;10207;13-abr;10;true;
004;CAMPARI;LICOR;BOTELLA;ORIGINAL;750;DBA;9015 ;10017;10368;13-abr;10;true;
005;CAMPARI;LICOR;BOTELLA;ORIGINAL;1000;DBA;11638 ;12931;13384;13-abr;10;true;
006;CYNAR;LICOR;BOTELLA;ORIGINAL;750;DBA;7942 ;8824;9133;13-abr;10;true;
007;CYNAR;LICOR;BOTELLA;70%;750;DBA;9014 ;10016;10367;13-abr;10;true;
008;BRANCA;LICOR;BOTELLA;MENTA;750;DBA;12082 ;13424;13894;13-abr;10;true;
009;BRANCA;LICOR;BOTELLA;ORIGINAL;750;DBA;14277 ;15863;16418;13-abr;10;true;
010;BRANCA;LICOR;BOTELLA;ORIGINAL;1000;DBA;19073 ;21192;21934;13-abr;10;true;
011;BUHERO NEGRO;LICOR;BOTELLA;ORIGINAL;700;DBA;9817 ;10908;11290;13-abr;10;true;
012;HOLDMOSER;LICOR;BOTELLA;ORIGINAL;700;DBA;23391 ;25990;26900;13-abr;10;true;
013;JAGERMEISTER;LICOR;BOTELLA;ORIGINAL;700;DBA;26762 ;29736;30777;13-abr;10;true;
014;DAMONJAG 36°;LICOR;BOTELLA;ORIGINAL;1000;DBA;16939 ;18821;19480;13-abr;10;true;
015;CINZANO;LICOR;BOTELLA;ROSSO;1000;DBA;6490 ;7211;7463;13-abr;10;true;
016;CINZANO;LICOR;BOTELLA;BIANCO;1000;DBA;6452 ;7169;7420;13-abr;10;true;
017;MARTINI;LICOR;BOTELLA;DRY;1000;DBA;9998 ;11109;11498;13-abr;10;true;
018;MARTINI;LICOR;BOTELLA;ROSSO;1000;DBA;7164 ;7960;8239;13-abr;10;true;
019;MERLE;LICOR;BOTELLA;VERMOUTH;750;MERLE;10000 ;11500;13000;1-abr;0;true;
020;MERLE;LICOR;BOTELLA;COFFEE;750;MERLE;10000 ;11500;13000;1-abr;0;true;
021;MERLE;LICOR;BOTELLA;PISTACHIO;750;MERLE;10000 ;11500;13000;1-abr;0;true;
022;CHIVAS;WHISKY;BOTELLA;ORIGINAL;700;DBA;50420 ;56022;57983;13-abr;10;false;
023;CHIVAS;WHISKY;BOTELLA;ORIGINAL;1000;DBA;65426 ;72696;75240;13-abr;10;false;
024;BALLANTINES;WHISKY;BOTELLA;ORIGINAL;1000;DBA;35735 ;39706;41096;13-abr;10;true;
025;JHONNY WALKER;WHISKY;BOTELLA;RED;750;DBA;24983 ;27759;28731;13-abr;10;true;
026;JHONNY WALKER;WHISKY;BOTELLA;RED;1000;DBA;29695 ;32994;34149;13-abr;10;true;
027;JHONNY WALKER;WHISKY;BOTELLA;BLACK;750;DBA;45434 ;50482;52249;13-abr;10;true;
028;JHONNY WALKER;WHISKY;BOTELLA;BLACK;1000;DBA;54056 ;60062;62164;13-abr;10;true;
029;JHONNY WALKER;WHISKY;BOTELLA;GOLD;750;DBA;90311 ;100345;103857;13-abr;10;true;
030;JHONNY WALKER;WHISKY;BOTELLA;GREEN;750;DBA;158949 ;176610;182791;13-abr;10;true;
031;JACK DANIELS;WHISKY;BOTELLA;ORIGINAL;700;DBA;38817 ;43130;44640;13-abr;10;true;
032;JACK DANIELS;WHISKY;BOTELLA;HONEY;700;DBA;38817 ;43130;44640;13-abr;10;true;
033;BEEFEATER;GIN;BOTELLA;ORIGINAL;700;DBA;22127 ;24585;25445;13-abr;10;true;
034;BEEFEATER;GIN;BOTELLA;ORIGINAL;1000;DBA;26285 ;29205;30227;13-abr;10;true;
035;BOMBAY;GIN;BOTELLA;ORIGINAL;750;DBA;31734 ;35260;36494;13-abr;10;true;
036;HENDRICKS;GIN;BOTELLA;ORIGINAL;700;DBA;39268 ;43631;45158;13-abr;10;true;
037;MARE;GIN;BOTELLA;ORIGINAL;700;DBA;54554 ;60616;62738;13-abr;10;true;
038;TANQUERAY;GIN;BOTELLA;DARK BERRY;700;DBA;28245 ;31383;32481;13-abr;10;true;
039;TANQUERAY;GIN;BOTELLA;SEVILLA;700;DBA;29171 ;32412;33546;13-abr;10;true;
040;GORDONS;GIN;BOTELLA;ORIGINAL;700;DBA;11910 ;13233;13696;13-abr;10;true;
041;HEREDERO;GIN;BOTELLA;ORIGINAL;700;DBA;10499 ;11665;12073;13-abr;10;true;
042;HEREDERO;GIN;BOTELLA;LEMON & GINGER;700;DBA;11387 ;12652;13095;13-abr;10;true;
043;HEREDERO;GIN;BOTELLA;MANDARIN;700;DBA;11387 ;12652;13095;13-abr;10;true;
044;HEREDERO;GIN;BOTELLA;PINK;700;DBA;11387 ;12652;13095;13-abr;10;true;
045;HEREDERO;GIN;BOTELLA;POMELO ROSA;700;DBA;11387 ;12652;13095;13-abr;10;true;
046;MERLE;GIN;BOTELLA;ORIGINAL;750;MERLE;7844 ;9021;10197;1-abr;VER;true;
047;MERLE;GIN;BOTELLA;PINK;750;MERLE;8903 ;10238;11574;1-abr;VER;true;
048;MERLE;GIN;BOTELLA;ORANGE;750;MERLE;8903 ;10238;11574;1-abr;VER;true;
